material_id,spacegroup_num,crystal_system_int,structural complexity per atom,structural complexity per cell,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean Average bond length,std_dev Average bond length,mean Average bond angle,std_dev Average bond angle,mean CN_VoronoiNN,std_dev CN_VoronoiNN,density,vpa,packing fraction,a,b,c,alpha,beta,gamma,natoms
2471,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144002,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,0.8273461716339323,0.40311205417672263,-0.6323736013433335,-0.453657547793486,-0.09390791845905434,-0.5968959800108031,-1.037031472199477,0.6291949483990643,-0.2631942037363335,0.5604512649709121,-0.6561547113796078,-0.5975978690159005,-0.4887053017733762,0.0,0.0,0.908046282582183,-0.8091251371610876
3658,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841757,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.6889002391449488,-1.0084639612944803,-0.6323736013433342,0.07517505064775407,-0.26065980178964093,-1.5896289435963271,-0.7325700887178765,0.598780542524329,-0.8032469011000927,-0.2375209079643999,-1.2095232634811566,-0.997112518967041,-0.5242607964089393,0.0,0.0,-1.064723299044281,-0.8091251371610876
2517,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639429,-0.5514447895233853,0.5087630080841773,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,0.7827392014655506,-1.0043561528610796,-0.6323736013433361,0.010315091159042404,0.018061201992645447,-1.5896289435963271,-0.7325700887178765,1.011288813544318,-0.9347112916966401,0.012315012469678586,-1.2894412472536567,-1.054810783876414,-0.5963916762284641,0.0,0.0,-1.064723299044281,-0.8091251371610876
3574,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144002,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,0.2894057138671657,-0.8061238611697512,-0.6323736013433335,1.3711626829444992,-0.49703830393747134,-0.26598499214896204,0.48527544520852517,-1.2769031989949775,0.8710899010278315,-1.43883720748321,-0.17434812803363092,-0.24974870455109505,-0.5267577698205366,0.0,0.0,-1.064723299044281,-0.8091251371610876
360,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,-0.3298472825749184,-0.1978908855717028,0.4269208510400872,-0.6060624121649713,-0.5779580029359074,-0.6018618635310816,-0.5285949832777586,0.5566453106856152,0.11849776390995541,-0.34958733497650285,0.05004131850491797,-0.9008557835431484,1.223114453229324,-1.3414928556810775,-1.1148800762312399,0.017705942419600097,-0.11981427819313119,-0.06247382289062827,-0.16696618765410795,-0.4107540121000579,0.0,0.0,0.9062050309726646,-0.5258440360540205
3339,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.18062828104881068,-0.3268580253571263,0.19683325139145005,-0.30264663133187764,-0.26968092936269006,-0.12702224743131324,-0.2538340063985968,0.012339057242243061,2.5469752502178995,-0.04064644608944769,-0.7129657255317052,0.7776504480588021,-1.258717955734486,-0.04977260246541206,0.7175913231703522,0.8556882267452267,0.17572672028499955,0.22676389021857038,0.03984152777171345,-0.3800342054094897,0.0,0.0,-1.064723299044281,-0.5258440360540205
1362,1.1056539856315093,1.3328072335200634,-0.3813205537792824,-0.5896908490178571,-0.5448797597639401,-0.5514447895233806,0.5087630080841773,-0.6060624276144002,-0.5779580152019268,-0.6018618814775002,-0.5285949946657259,0.5788655031076405,0.04605215565171873,-0.6323736013433324,-2.599966707614122,-2.360198140217308,-1.258717955734486,-1.3414928556810775,3.239127964584097,-0.9492335564120791,1.6280687450623037,-1.0183910686887387,-0.8591210996735335,-0.0054881936698802855,0.0,0.0,0.908046282582183,-0.5258440360540205
2742,0.10872773055181112,-0.10282313141351142,0.0036011831283321747,0.5316340846982368,1.1389625107269967,1.127366926636889,-1.4055508874915517,2.366752221379209,2.44248669453427,2.136379171086432,1.4614946327642548,-0.06593862768784126,0.31130047265680516,1.685623557924402,-0.21773846863440807,0.7522322951245808,1.1522049558303584,-0.46618326283873307,-0.6857813612618485,-0.8502316273167612,1.0746314128045105,-0.3621332573313495,-0.38532364807199143,-0.019819414306865058,0.0,0.0,-1.064723299044281,0.3239992672671805
2871,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,0.1862466637677506,0.04960998445360363,0.09135891461130718,0.22303042117364352,-0.1567697803670151,0.47939951441416545,-0.007211162439481819,0.9124466173696917,0.32842270900228754,0.22512367225436525,-0.5763771667118334,0.14255629304800474,-0.5968959800108031,-1.037031472199477,0.0866837101420964,-0.5160552610081476,0.4422045410395782,-0.8258454958915986,-0.7201092660166494,-0.5203570774133431,0.0,0.0,0.908046282582183,-0.8091251371610876
1503,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639429,-0.5514447895233853,0.5087630080841773,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,0.22020144195961533,0.30034385358248794,-0.6323736013433361,0.4194231235989921,-1.5939713577370658,-0.26598499214896204,0.48527544520852517,0.4911168353146355,0.7700106733324217,-0.22012755264498207,-0.29062564926826734,-0.33369740929194047,-0.3924663195080765,0.0,0.0,-1.064723299044281,-0.8091251371610876
686,-1.7293550522513823,-1.5384534963470862,0.15756987789137814,-0.029028382159810115,2.6711651336009425,1.4334995572393447,-2.245730522041947,2.80429532046548,2.8863574220992536,2.9562724062808265,2.3013726551853897,0.1486740870184734,-0.8963495316514908,2.692771130650936,0.18404765350960375,-1.6492461565756489,2.116574120456296,0.9836036001071202,-0.6549187061803805,-0.20411892655955538,-1.1837820427194157,-0.1259826433445693,-0.2148303493032497,-0.3632587643203069,0.0,0.0,-0.9940455408332114,-0.24256293494695352
2600,-1.6203162431020404,-1.5384534963470862,-1.2794712732303837,-0.5896908490178571,0.3883078311525795,0.60418991359066,0.10758464613959458,-0.6018863400230883,-0.5737150188628031,-0.5974998239978666,-0.5256614708346299,0.05730101281093426,0.0834687336466554,0.48930503767263583,0.19018108652414878,0.5887762307086812,-0.7623514739417241,1.0750944578638724,-0.6303034871117837,-0.07228237907134376,-0.37412292400925795,-0.6324922785203317,1.2989992121441545,-0.6339517833212248,0.0,0.0,-1.064723299044281,0.040718166160113485
1018,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.5448797597639393,-0.5514447895233829,0.5087630080841741,-0.606062427614399,-0.5779580152019268,-0.6018618814774978,-0.5285949946657259,-1.8543909299931358,1.1312465592328327,-0.632373601343332,-0.7661521260744802,-0.2346692775198324,0.2303814896438,-1.3414928556810775,-1.4267376058404075,1.2281278903762123,-0.7255070595564176,-0.5235767482113907,-0.5018807590622696,2.284816707318333,0.0,0.0,-1.064723299044281,-0.5258440360540205
3656,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639393,-0.5514447895233829,0.5087630080841741,-0.606062427614399,-0.5779580152019242,-0.6018618814775002,-0.5285949946657237,0.9045936271124883,1.530282463652431,-0.632373601343332,-0.811990115128553,0.8082929549503879,-0.927806967872645,-0.7325700887178765,3.6077246754257364,-0.44117040797029783,1.6038047114238634,-0.7628103900436362,-0.6745999067445302,-0.5389085348023243,0.0,0.0,0.908046282582183,-0.8091251371610876
3008,0.7162296672410022,0.614992051053276,-1.459101417120604,-0.029028382159810115,-0.3182303660577396,-0.05233272225857558,-0.42659225941005857,-0.5727985377367062,-0.5441748113979918,-0.578963377155523,-0.48684122716209416,-0.047987368459870366,0.1994984921384185,-0.07223805428708976,0.25748919282997174,-0.0416475556842244,2.513667305890506,0.5348391934289715,0.16788310339233348,-0.02557152724194538,0.4039482480029693,1.861723843340304,1.2208758399502762,-0.48886356065157627,0.0,0.0,0.9076517286658577,1.1738425705883815
2506,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144002,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,0.26290230390247893,0.19260146864656819,-0.6323736013433335,0.6059890388057696,-2.220701753371139,-0.26598499214896204,0.48527544520852517,-0.5516951738646412,0.9390528483967416,-1.413590630260398,-0.149334443675335,-0.23168961298826438,-0.5068523198069574,0.0,0.0,-1.064723299044281,-0.8091251371610876
3977,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,0.9199819007987114,1.2556350652655557,-0.18674756362747022,1.212224514521106,1.2693688495616646,1.2948545347285703,1.1172009736347932,-0.17679200136662415,0.13043027519193545,1.1436332925051416,0.20132736288002234,0.1360790584854252,-0.26598499214896204,1.398659595653326,1.1759828230360578,-0.411000578459062,0.36080095485239105,0.13286744266310435,-0.4659251694340694,0.026392178127486527,0.0,0.0,-1.064723299044281,0.040718166160113485
1403,1.1056539856315093,1.3328072335200634,-0.3813205537792824,-0.5896908490178571,-0.37803884108514635,-0.47143540354111635,0.17538661706799746,-0.5020482913633876,-0.4722773776002819,-0.4662118510621664,-0.39777420892736115,0.35754750837693333,0.8875963743765741,-0.331218989832239,-0.3270515952090325,-0.26853784754801663,-1.258717955734486,-1.3414928556810775,0.7723183826335056,-0.23863165455498273,1.3220790608535347,-0.4398690475910646,-0.44144643805769007,0.019815642522293717,0.0,0.0,0.908046282582183,-0.5258440360540205
436,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144002,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,1.0186622708529502,0.09867293148085336,-0.6323736013433335,-0.7174423594277614,0.5339025623732322,-0.927806967872645,-0.7325700887178765,0.4783801266888631,-0.8489962151554068,0.6902908049739459,-1.0826376413978915,-0.9055050998285467,-0.5389085348023243,0.0,0.0,0.908046282582183,-0.8091251371610876
3961,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,-0.1927664235190589,-0.2622823975647922,0.2072278497628891,-0.16856742232667316,-0.13345352020938878,-0.11281123416422356,-0.1580206533329047,-0.15282826146199205,0.139331908740341,-0.19800574255025682,0.16348721679110334,0.48866179423152584,-0.26598499214896204,0.48527544520852517,0.9914520043317732,-0.5497657618316533,0.763816218905896,0.45066005095561734,-0.7872267404341118,0.026392178127486527,0.0,0.0,-1.064723299044281,0.040718166160113485
3491,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5443269006759582,-0.5509902872875556,0.5084473777923271,-0.6056084971368447,-0.5777274135547652,-0.6012698880686617,-0.5283095356700303,0.47613899892973194,-1.673092333867355,-0.6319041193697816,2.247182160909452,1.0171321152445227,-0.26598499214896204,0.48527544520852517,-1.2972890644459711,0.27938463659587676,-1.8151854357844661,-0.45463962432173155,-0.45232338237060243,-0.6187589310140411,0.0,0.0,-1.064723299044281,-0.8091251371610876
2616,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.4438689909644138,0.6919743633637434,-0.6323736013433342,0.03572034352697813,-0.09218303771926777,-1.5896289435963271,-0.7325700887178765,-0.5560153495376987,0.034428058512464825,0.31004643782220415,-0.6570555457122879,-0.5982482430057449,-0.4894438432049755,0.0,0.0,-1.064723299044281,-0.8091251371610876
1472,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841773,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,0.7197732283678345,0.9268199754016838,-0.6323736013433335,-0.4106585663888538,-0.16756963118826132,-0.5968959800108031,-1.037031472199477,-0.3529209834187451,0.12720455891222265,-0.03864182637121071,-0.40865047847577446,-0.41890761530619075,-0.46304977918520335,0.0,0.0,0.908046282582183,-0.8091251371610876
2765,1.1679618765739903,1.3328072335200634,-1.7285466329559342,-0.5896908490178571,1.5043973756107574,1.1335881597727469,-0.6612536176510102,0.38569720142852837,0.42969146132589453,0.260386583523525,0.8570583278236543,-0.22580282026380277,-2.282122110829508,0.9060312576993842,1.6076558457369363,-2.3589838414668853,-2.3755425397682006,0.093639737239542,-1.1365526137638688,-0.5609848248450962,-1.011328499843591,1.1340127846123218,0.6948466289574488,-1.088770214947751,0.0,0.0,-3.0370259918697595,0.6072803683742475
954,0.20218956696553284,-0.10282313141351142,-0.3813205537792824,-0.029028382159810115,0.37682267020673976,0.532578608934906,-0.14899322061164078,0.5315360916708737,0.5777967818056241,0.6697615106439533,0.3128516186715043,0.3197679966846551,0.1466866431070492,0.49718379490952563,-1.0251841438119649,0.5278627395708945,0.06492599571287903,0.7897368286901254,-0.7413959696951391,-0.9603899882938355,0.780636595093245,-0.5560844423199989,-0.5253502894199255,-0.38961765970047985,0.0,0.0,-1.064723299044281,0.040718166160113485
2532,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841757,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.19654607092037565,0.13412527562178342,-0.6323736013433342,0.5663197098534971,-2.0926867886111844,-0.26598499214896204,0.48527544520852517,-0.3385598673259344,0.9167645516002164,-0.353345117504143,-0.21241614440257392,-0.277232612294341,-0.39992207110326883,0.0,0.0,-1.064723299044281,-0.8091251371610876
2053,-1.6203162431020404,-1.5384534963470862,0.0036011831283321747,0.5316340846982368,0.25617696408850915,0.43642916047223,0.12222251773759249,-0.04574780484911701,-0.008679694152979877,-0.027900443020901444,-0.0975973623144888,-1.6562279506298803,-1.6280147546944697,0.10103622108723324,0.30211831901540503,0.5047429138561628,0.15947199224483424,1.8679756514075188,-1.4240313452480784,0.14682882180317733,-2.001602286833744,-1.0930127678501371,0.6854946995172744,2.165823615231856,0.0,0.0,-0.10312964597348791,0.3239992672671805
3940,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,0.30284212057391713,0.49391604025053937,0.012047227978053215,0.3588838146317188,0.4024484738332324,0.4767963401920777,0.2887499208648371,-0.10626210629401123,-0.45308749595875925,0.32960834557815255,0.2741105584959358,0.22073437433639245,-0.26598499214896204,1.398659595653326,-0.2561703165865104,-0.6094824290356531,0.10826179141141208,-0.13558895428875167,-0.5421983397602876,0.026392178127486527,0.0,0.0,-1.064723299044281,0.040718166160113485
409,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639393,-0.5514447895233829,0.5087630080841741,-0.6060624276143977,-0.5779580152019242,-0.6018618814774986,-0.5285949946657229,0.7239301847241947,0.8537145898919709,-0.632373601343332,0.10734567006080294,0.5961263537433993,-0.26598499214896204,1.398659595653326,0.9268755721139769,0.35765677961671416,0.235852414963328,-0.2233348777797125,-0.28511559358503935,-0.5523077864899103,0.0,0.0,0.908046282582183,-0.8091251371610876
3432,1.1056539856315093,1.3328072335200634,-0.3813205537792824,-0.5896908490178571,0.33072917072923885,-0.13154220540837244,-1.240851819626863,-0.11101426982354545,-0.07497825836769753,0.17287855379557687,-0.08029954419490239,0.5309098698206264,0.16008939991206303,0.8009511467371077,0.21284598133141222,-1.3200475790314725,-1.0105347148381052,-1.018562792377161,0.21147073451424642,-0.18786054340248085,0.46174024749790316,-0.27724515310268394,-0.3240371128738227,-0.2791177940773952,0.0,0.0,0.908046282582183,-0.5258440360540205
78,1.1056539856315093,1.3328072335200634,0.15756987789137814,-0.029028382159810115,-0.4301903112298024,-0.31739063566155207,0.43782976853972266,-0.49237552067370405,-0.4948885050495867,-0.45067827464822174,-0.46441913042360966,-1.4656723788123274,0.3090889621115378,-0.484035905844896,-0.026056814406517848,0.6062005839397053,-0.46453158486606705,1.3556982177867416,-0.2316697420447412,0.5972798956750226,-0.8516394540893714,-0.32326536220149227,-0.3572678597514684,2.447629924346363,0.0,0.0,0.908046282582183,-0.24256293494695352
3770,-0.07819594227563229,-0.10282313141351142,-0.7662422906868976,-0.029028382159810115,0.19265521595349627,0.6613199989291633,0.10479027869811411,-0.12540455978166914,-0.08963175956339937,-0.11056572320160253,0.03592583869921878,-0.07437287997425182,0.08593609736783626,0.3444639062487107,-0.29658440068123165,0.7999909112847836,0.8685669662344945,0.9926660585651745,-0.1329061650614261,0.19694419929343332,-0.4401509886954071,1.0064049419002703,0.6027177892926138,-0.62948536609203,0.0,0.0,-1.064723299044281,0.3239992672671805
1649,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.6060624276144021,-0.5779580152019268,-0.6018618814775039,-0.5285949946657259,1.184825114030266,-1.478093898505454,-0.6323736013433352,-0.299324281044876,-0.30342459075420003,-0.5968959800108031,-1.037031472199477,-0.7799332330538011,-1.0568056193470354,-0.5442668212215669,-1.2132974487025572,-0.9998373617175953,-0.6894127279703671,0.0,0.0,0.908046282582183,-0.8091251371610876
1829,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,0.6423951523901787,0.4246069998870264,-0.16905876454019955,0.7868331972460509,0.12964819609495087,1.214682875686404,0.3473421936027626,0.7057817259961315,0.5791017551887983,0.8082421300189161,-0.4104773808676279,0.5950967432525498,-0.26598499214896204,-1.3414928556810775,0.8677341019037869,-0.2664754421392774,0.3787115791699622,-0.7345971906416837,-0.6542308661832872,-0.29747582394857575,0.0,0.0,0.908046282582183,-0.8091251371610876
3475,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.7819313859960457,0.5268767143884245,-0.6323736013433342,0.12866581339404679,0.5921439340664597,-0.26598499214896204,1.398659595653326,0.200635059807902,0.161452154183542,-0.0034969714420038122,-0.33420739301826924,-0.36516205438681953,-0.5764334732554852,0.0,0.0,0.908046282582183,-0.8091251371610876
2884,0.6227678308272805,0.614992051053276,2.3131316045740213,-0.029028382159810115,-0.1496945205907661,-0.22656530635151137,0.28314958309792065,-0.12505928464441238,-0.33360315792180184,0.025438342564074335,-0.2261110661634383,0.843788825843154,0.8603425181777515,-0.13489146253148,-0.5668694713624117,0.13711432228985918,-0.5968959800108031,-1.037031472199477,0.5468556051441503,-0.24849000650458242,0.6654387055202392,-0.6326242973449488,-0.5806096518673822,-0.5203570774133431,0.0,0.0,0.908046282582183,-0.8091251371610876
3064,-1.651470188573281,-1.5384534963470862,2.3131316045740213,-1.150353315875904,,,,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,-1.583125512900975,-6.924566437897144,-0.6323736013433361,7.063812994714405,-2.3601981402173102,-2.25145091932001,-1.3414928556810775,-1.3854776533270954,8.56223414885777,-2.572121561547595,-1.194892471388319,-0.4122917419612233,2.251986782251767,0.0,0.0,-0.5688742406010734,-1.3756873393752216
1637,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144002,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,0.33081644014686423,-0.5615426878996286,-0.6323736013433335,0.5968417667544329,-2.1914269555847983,-0.26598499214896204,0.48527544520852517,-1.2503145367168476,0.35562795245584855,-0.8008818767210523,-0.4961245985042887,-0.48206117238899865,-0.42976266180383815,0.0,0.0,-1.064723299044281,-0.8091251371610876
1868,-0.8881985245278871,-0.8206383138802988,-0.3813205537792824,-0.029028382159810115,0.3614130947216037,0.5661423252572354,0.09115532535541895,0.48649864386485797,0.5321079317384237,0.5380288904392287,0.4607838162591742,-0.16666710201258345,-0.07077345835431098,0.43402216376967584,0.2520099101442389,0.13871912838131642,-0.26598499214896204,1.398659595653326,0.7810793908827878,-0.4339567629181237,-0.11576488583461651,0.026949516254288385,-0.42828197143567,0.026392178127486527,0.0,0.0,-1.064723299044281,0.040718166160113485
3718,0.7473836127122427,0.614992051053276,0.15756987789137814,-0.029028382159810115,-0.31593606894545534,-0.36323151489756383,0.3780577967189343,-0.3788506514595132,-0.347105880673755,-0.3796232118815256,-0.399998912723199,0.6522906323200657,-0.5769818766438333,-0.3973776309078023,0.28591433741457345,0.8203055169624015,0.13110819328524795,0.41068174495787696,1.5878214439547782,-1.0754986338563235,0.5913277409472429,-0.8134357263776102,-0.7111498036393122,-0.19298979569708452,0.0,0.0,0.908046282582183,-0.24256293494695352
2610,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639429,-0.5514447895233853,0.5087630080841773,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,0.7572164470427585,0.6390627727158187,-0.6323736013433361,0.1957238713420692,0.5899002423759326,-0.26598499214896204,1.398659595653326,0.3360019601634737,0.32217627047379827,0.02745127057317034,-0.22420464885954164,-0.28574354088557874,-0.5945980756088658,0.0,0.0,0.908046282582183,-0.8091251371610876
562,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639401,-0.5514447895233829,0.5087630080841757,-0.6060624276144002,-0.5779580152019255,-0.6018618814775019,-0.5285949946657243,0.3774936266640582,0.3097303528436206,-0.6323736013433335,0.12005427706205744,-0.4482809475185506,-1.5896289435963271,-0.7325700887178765,1.2730695322735743,0.07493911035354879,0.7685728208686328,-0.6665531352714915,-0.6051052032607406,-0.40739540701826116,0.0,0.0,-1.064723299044281,-0.8091251371610876
3593,0.7473836127122427,0.614992051053276,0.5168301656718185,-0.5896908490178571,-0.5448797597639429,-0.5514447895233853,0.5087630080841773,-0.6060624276144027,-0.5779580152019268,-0.6018618814775051,-0.5285949946657259,0.5537025655874412,1.6537147938578118,-0.6323736013433361,-0.06921741499219707,0.6882404122058472,-0.26598499214896204,-1.3414928556810775,0.6432071996117522,0.6996950730166502,0.1956572064901656,-0.10426166378848327,-0.19914848680674643,-0.3869448430908826,0.0,0.0,0.908046282582183,-0.8091251371610876
1545,-1.5891622976307997,-1.5384534963470862,-1.2794712732303837,-0.5896908490178571,-0.3041897086371555,-0.056770066991447224,0.40960476929632617,-0.4783895463481136,-0.44823957516124535,-0.44816534470448643,-0.35756635310285056,0.10665758595081629,-0.4105614416700784,-0.3147045992964508,0.9828241050603901,0.6099373716799953,0.726747971436562,1.398659595653326,-0.6026564289817071,0.39798239454595336,-0.9094241335987867,0.9274499189661519,0.6546636083952607,-0.8437678871746063,0.0,0.0,-1.064723299044281,0.040718166160113485
2587,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233829,0.5087630080841773,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.5026725691053924,-0.5419895054319961,-0.6323736013433342,0.265592814593456,-1.0278018017192472,-0.26598499214896204,0.48527544520852517,0.16505589826591757,-0.21008118829449668,0.0318188521014167,-0.8087218777574658,-0.7077465535372824,-0.4894438432049755,0.0,0.0,-1.064723299044281,-0.8091251371610876
2220,-1.651470188573281,-1.5384534963470862,0.9659055253973693,-0.029028382159810115,-0.4092131560508422,-0.4674686900761492,0.3908191404598281,-0.4278298474893079,-0.39777664050033495,-0.4272393771284244,-0.38891163952669827,0.017438113196877877,0.5445281093789828,-0.45856353697252883,0.8632558364860186,1.2041144880810204,-0.26598499214896204,-0.550478977981812,-0.30238757395598787,1.2724537295771419,-0.6358827658743493,-0.18026567770175253,0.9944615913995807,-0.5933495889030674,0.0,0.0,-1.064723299044281,-0.5258440360540205
371,0.7473836127122427,0.614992051053276,-0.3813205537792824,-0.5896908490178571,0.0905148785209831,0.23208655692093322,0.2366663400068794,-0.124618628285701,-0.08884127252913926,0.02597385429406598,0.07677598220105798,0.5871929513638415,1.6899652487060342,0.30642994443557925,-0.1682628414000378,-0.03414396882964323,1.223114453229324,-1.3414928556810775,0.9453139932236198,-0.09765560374553442,1.4944164356408833,-0.14768032546101725,-0.23011974473691582,-0.4107540121000579,0.0,0.0,0.9077174876519132,-0.5258440360540205
122,-1.6982011067801417,-1.5384534963470862,-0.3813205537792824,1.6529590184143308,1.6786519406636704,1.9448592726431582,-0.9612258061737027,1.5040020542813752,1.56591365325272,1.1216548635882921,0.8284073361042681,-2.152039601621917,-2.007800767868468,1.206698157711179,0.4183489961285648,-0.9467396298835202,0.8922034653674831,1.815229955778536,-1.3663655579771037,0.5042813974521397,-1.8201284749977562,0.35980780217955266,1.2238249495938798,2.293995722253923,0.0,0.0,-0.2314254277652628,1.7404047728025156
2502,1.1056539856315093,1.3328072335200634,0.5168301656718185,-0.5896908490178571,-0.5448797597639415,-0.5514447895233853,0.5087630080841757,-0.6060624276144014,-0.5779580152019268,-0.6018618814775026,-0.5285949946657259,0.8450066682023105,0.25411635784180003,-0.6323736013433342,-0.3575563436931927,-0.24307143306785597,-0.5968959800108031,-1.037031472199477,0.029466389419569347,-0.21103186127752704,0.005082920036061699,-0.5995574646850221,-0.5567364411022372,-0.5368863380253261,0.0,0.0,0.908046282582183,-0.8091251371610876
1389,0.10872773055181112,-0.10282313141351142,-0.3813205537792824,-0.5896908490178571,-0.5434072185373829,-0.5502340906169185,0.5075968648548416,-0.6043853650127645,-0.576584005286859,-0.6001156548363521,-0.5276508631156918,0.4117734283381353,0.3597390377023224,-0.6305752659997083,-0.47507761346670435,1.3637891244428508,-0.26598499214896204,-0.550478977981812,-0.4350856116110491,-0.16776778892687658,0.10049723043868006,-0.3341219690729287,-0.36355854610151384,-0.5986073005232616,0.0,0.0,-1.064723299044281,-0.5258440360540205
3030,-1.3710846793321159,-0.8206383138802988,-0.830395913504833,1.0922965515562837,-0.2180995998256679,-0.20520659338630648,0.10357934310013359,-0.4169664805230639,-0.3858432643423834,-0.470088432830508,-0.4094740642797741,-0.4092659704145954,0.09806765324412245,-0.1834798120625769,-0.36808989918766705,-0.23604490157897487,1.223114453229324,-0.22283030181344354,-0.4408378667777813,-0.2987790900308825,0.1445589883986954,2.0220645887441333,0.8067726286062498,-0.5193899398243446,0.0,0.0,-1.064723299044281,1.7404047728025156
1730,0.7473836127122427,0.614992051053276,0.0036011831283321747,0.5316340846982368,1.8011566237341678,0.6451895449918726,-3.1744909211610137,2.7660813086588827,2.8482137820020252,3.555822766048489,3.894732887199619,0.4222291731707963,-1.469248298411936,2.0506403741112598,0.5128029491533325,1.1178078771120004,-0.8332609713406899,-0.7022571106138581,0.5146601907494127,-1.5218764647377458,1.1249710041145373,-1.1557916018620789,-0.9583199531417615,0.2597712705128435,0.0,0.0,0.908046282582183,0.3239992672671805
424,-0.01588805133315115,-0.10282313141351142,0.5168301656718185,-0.5896908490178571,-0.544591043870894,-0.5512074378694787,0.5085981785940492,-0.6056798795471171,-0.577763676599881,-0.6013629814353281,-0.5283544252558899,0.24971019231318325,1.5500813795554735,-0.6319779473159288,-0.07074886552985786,0.37910482169964405,-1.5896289435963271,-0.7325700887178765,-0.06683151152093378,0.3432736387134325,1.0920208961431883,-0.5542206471489366,-0.5240439347679107,-0.3079209099097649,0.0,0.0,-1.064723299044281,-0.8091251371610876
